,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-06-02T00:00:00,19.9,98,898.55,0.0,244,3.1
1,2025-06-02T01:00:00,19.7,98,898.05,0.0,243,2.7
2,2025-06-02T02:00:00,19.7,98,897.53,0.13,239,2.6
3,2025-06-02T03:00:00,19.7,99,897.32,0.0,243,2.3
4,2025-06-02T04:00:00,19.7,99,897.25,0.0,250,2.0
5,2025-06-02T05:00:00,19.9,98,897.64,0.0,225,2.5
6,2025-06-02T06:00:00,19.7,98,898.02,0.0,228,3.3
7,2025-06-02T07:00:00,19.9,97,898.39,0.03,239,3.4
8,2025-06-02T08:00:00,20.6,93,898.78,0.13,245,4.1
9,2025-06-02T09:00:00,21.5,89,899.03,0.04,242,4.8
10,2025-06-02T10:00:00,21.9,90,898.89,0.03,240,5.3
11,2025-06-02T11:00:00,22.3,87,898.64,0.0,244,5.3
12,2025-06-02T12:00:00,23.1,83,898.39,0.07,240,5.6
13,2025-06-02T13:00:00,22.0,86,897.85,1.51,238,5.1
14,2025-06-02T14:00:00,22.0,88,897.11,0.96,244,5.8
15,2025-06-02T15:00:00,21.0,93,897.05,1.01,241,4.9
16,2025-06-02T16:00:00,21.3,90,896.61,0.0,243,5.0
17,2025-06-02T17:00:00,21.0,94,896.81,0.27,244,4.0
18,2025-06-02T18:00:00,20.5,95,897.33,0.4,237,2.6
19,2025-06-02T19:00:00,19.9,96,897.79,0.32,231,2.7
20,2025-06-02T20:00:00,19.6,97,898.43,0.0,236,2.5
21,2025-06-02T21:00:00,19.4,98,898.95,0.0,223,2.6
22,2025-06-02T22:00:00,19.2,98,899.17,0.29,231,1.9
23,2025-06-02T23:00:00,19.2,98,898.91,0.31,242,2.5
24,2025-06-03T00:00:00,19.2,98,898.41,0.0,236,3.1
25,2025-06-03T01:00:00,19.0,98,897.77,0.0,238,3.1
26,2025-06-03T02:00:00,19.0,98,897.16,0.0,240,2.7
27,2025-06-03T03:00:00,19.0,98,896.74,0.0,234,2.7
28,2025-06-03T04:00:00,19.1,98,896.85,0.0,236,2.9
29,2025-06-03T05:00:00,19.0,98,897.2,0.0,237,2.8
30,2025-06-03T06:00:00,19.1,98,897.73,0.0,241,2.3
31,2025-06-03T07:00:00,19.5,98,898.49,0.0,244,2.8
32,2025-06-03T08:00:00,20.1,95,898.93,0.0,235,3.4
33,2025-06-03T09:00:00,20.8,93,899.38,0.0,242,4.1
34,2025-06-03T10:00:00,21.9,88,899.41,0.0,242,4.8
35,2025-06-03T11:00:00,22.4,85,899.11,0.0,248,5.3
36,2025-06-03T12:00:00,22.4,86,898.62,0.28,248,5.4
37,2025-06-03T13:00:00,22.9,85,897.77,0.49,249,5.8
38,2025-06-03T14:00:00,22.3,88,897.14,0.57,246,5.6
39,2025-06-03T15:00:00,22.1,90,896.63,0.88,251,5.1
40,2025-06-03T16:00:00,21.2,92,896.6,0.63,245,4.0
41,2025-06-03T17:00:00,21.0,93,896.84,0.0,248,4.2
42,2025-06-03T18:00:00,20.6,97,897.19,0.0,240,2.9
43,2025-06-03T19:00:00,20.3,98,897.69,0.0,239,2.6
44,2025-06-03T20:00:00,20.0,98,898.44,0.0,234,2.6
45,2025-06-03T21:00:00,19.7,98,898.84,0.0,231,2.5
46,2025-06-03T22:00:00,19.4,99,899.19,0.0,239,2.3
47,2025-06-03T23:00:00,19.5,98,899.1,0.0,251,2.2
48,2025-06-04T00:00:00,19.4,98,898.71,0.0,248,2.0
49,2025-06-04T01:00:00,19.4,99,897.95,0.0,239,1.6
50,2025-06-04T02:00:00,19.4,99,897.65,0.0,244,1.7
51,2025-06-04T03:00:00,19.4,98,897.21,0.0,238,1.6
52,2025-06-04T04:00:00,19.4,98,897.32,0.0,235,1.8
53,2025-06-04T05:00:00,19.4,98,897.81,0.0,237,1.8
54,2025-06-04T06:00:00,19.4,98,898.17,0.0,246,1.8
55,2025-06-04T07:00:00,19.8,97,899.19,0.0,245,2.8
56,2025-06-04T08:00:00,20.5,92,898.99,0.0,258,2.3
57,2025-06-04T09:00:00,22.2,85,899.41,0.0,242,3.3
58,2025-06-04T10:00:00,23.3,79,899.86,0.0,250,4.0
59,2025-06-04T11:00:00,23.5,78,899.54,0.37,245,4.3
60,2025-06-04T12:00:00,24.1,77,898.94,0.27,251,3.7
61,2025-06-04T13:00:00,25.0,76,898.26,0.0,252,3.8
62,2025-06-04T14:00:00,23.5,79,897.63,0.65,256,4.1
63,2025-06-04T15:00:00,22.5,87,896.87,0.68,253,3.8
64,2025-06-04T16:00:00,21.8,92,896.92,0.98,246,3.8
65,2025-06-04T17:00:00,21.4,93,897.59,0.28,245,4.1
66,2025-06-04T18:00:00,20.6,97,897.87,0.0,246,2.9
67,2025-06-04T19:00:00,20.4,98,898.42,0.0,259,2.7
68,2025-06-04T20:00:00,20.3,97,899.11,0.0,251,2.5
69,2025-06-04T21:00:00,20.1,98,899.75,0.0,251,2.2
70,2025-06-04T22:00:00,20.0,98,899.71,0.0,255,2.4
71,2025-06-04T23:00:00,19.9,99,899.58,0.0,257,2.3
72,2025-06-05T00:00:00,19.9,99,899.24,0.0,273,2.0
73,2025-06-05T01:00:00,19.9,99,898.59,0.0,267,2.0
74,2025-06-05T02:00:00,19.9,98,898.08,0.0,268,2.0
75,2025-06-05T03:00:00,19.8,98,897.89,0.0,261,1.9
76,2025-06-05T04:00:00,20.0,97,897.82,0.0,277,1.8
77,2025-06-05T05:00:00,19.8,98,898.08,0.0,279,1.9
78,2025-06-05T06:00:00,19.6,98,898.51,0.0,286,2.0
79,2025-06-05T07:00:00,20.4,94,899.15,0.0,305,2.4
80,2025-06-05T08:00:00,21.9,84,899.61,0.0,309,3.0
81,2025-06-05T09:00:00,23.7,74,900.29,0.0,305,3.5
82,2025-06-05T10:00:00,25.5,63,900.14,0.0,311,3.7
83,2025-06-05T11:00:00,26.7,58,899.76,0.0,312,3.4
84,2025-06-05T12:00:00,27.3,54,899.21,0.0,307,3.0
85,2025-06-05T13:00:00,27.3,54,898.59,0.0,295,2.9
86,2025-06-05T14:00:00,26.4,60,898.01,0.0,269,3.1
87,2025-06-05T15:00:00,25.7,65,897.45,0.0,266,2.9
88,2025-06-05T16:00:00,24.8,74,897.46,0.0,257,2.9
89,2025-06-05T17:00:00,24.0,79,897.65,0.0,243,2.8
90,2025-06-05T18:00:00,22.8,86,898.28,0.0,243,2.4
91,2025-06-05T19:00:00,21.6,93,898.91,0.0,256,2.0
92,2025-06-05T20:00:00,20.4,99,899.54,0.0,256,1.5
93,2025-06-05T21:00:00,20.5,98,899.83,0.0,256,1.5
94,2025-06-05T22:00:00,20.5,98,900.12,0.0,278,1.5
95,2025-06-05T23:00:00,20.6,97,900.41,0.0,278,1.5
96,2025-06-06T00:00:00,20.0,98,899.87,0.0,278,1.6
97,2025-06-06T01:00:00,19.5,99,899.32,0.0,304,1.6
98,2025-06-06T02:00:00,18.9,100,898.78,0.0,304,1.7
99,2025-06-06T03:00:00,18.6,99,898.7,0.0,304,1.8
100,2025-06-06T04:00:00,18.3,99,898.61,0.0,306,1.9
101,2025-06-06T05:00:00,18.0,99,898.53,0.0,306,2.0
102,2025-06-06T06:00:00,19.6,93,898.93,0.0,306,1.9
103,2025-06-06T07:00:00,21.3,88,899.32,0.0,301,1.7
104,2025-06-06T08:00:00,22.9,83,899.72,0.0,301,1.6
105,2025-06-06T09:00:00,23.9,76,899.67,0.0,301,2.1
106,2025-06-06T10:00:00,24.9,70,899.62,0.0,281,2.6
107,2025-06-06T11:00:00,25.9,64,899.57,0.0,281,3.1
108,2025-06-06T12:00:00,25.7,68,898.9,0.0,281,3.0
109,2025-06-06T13:00:00,25.5,71,898.22,0.59,255,3.0
110,2025-06-06T14:00:00,25.3,75,897.55,0.59,255,2.9
111,2025-06-06T15:00:00,24.5,79,897.6,0.59,255,3.0
