,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-07-09T00:00:00,23.1,94,998.51,0.05,350,1.0
1,2025-07-09T01:00:00,22.9,94,997.8,0.05,331,1.3
2,2025-07-09T02:00:00,22.8,94,997.54,0.31,290,1.4
3,2025-07-09T03:00:00,22.4,98,997.75,0.63,224,1.0
4,2025-07-09T04:00:00,22.3,98,997.51,1.59,357,1.7
5,2025-07-09T05:00:00,22.5,96,997.51,0.2,354,3.2
6,2025-07-09T06:00:00,22.5,96,997.84,0.09,354,3.2
7,2025-07-09T07:00:00,24.0,94,1001.13,0.2,5,2.3
8,2025-07-09T08:00:00,25.7,87,1001.63,0.0,340,2.2
9,2025-07-09T09:00:00,27.1,80,1001.86,0.0,326,2.5
10,2025-07-09T10:00:00,28.2,75,1001.97,0.0,312,3.0
11,2025-07-09T11:00:00,27.7,77,1001.46,0.59,300,4.2
12,2025-07-09T12:00:00,26.7,83,1000.92,0.74,334,2.8
13,2025-07-09T13:00:00,28.9,72,999.87,0.0,306,3.7
14,2025-07-09T14:00:00,28.0,75,999.16,0.5,314,3.8
15,2025-07-09T15:00:00,28.5,76,998.1,0.55,311,3.9
16,2025-07-09T16:00:00,26.9,82,997.97,1.03,325,4.0
17,2025-07-09T17:00:00,26.1,85,998.31,0.0,320,3.9
18,2025-07-09T18:00:00,25.4,89,998.95,0.31,338,1.7
19,2025-07-09T19:00:00,24.9,90,999.2,0.0,341,1.5
20,2025-07-09T20:00:00,24.6,89,999.99,0.0,331,1.9
21,2025-07-09T21:00:00,23.6,94,1000.74,0.34,295,2.5
22,2025-07-09T22:00:00,23.1,97,1001.46,0.27,294,2.4
23,2025-07-09T23:00:00,23.0,98,1000.95,0.0,356,0.4
24,2025-07-10T00:00:00,23.1,95,1000.22,0.0,346,0.5
25,2025-07-10T01:00:00,23.2,93,999.52,0.0,340,0.8
26,2025-07-10T02:00:00,22.9,95,999.11,0.0,292,1.8
27,2025-07-10T03:00:00,22.8,96,998.74,0.0,298,0.3
28,2025-07-10T04:00:00,22.3,97,999.18,0.56,292,2.0
29,2025-07-10T05:00:00,22.5,98,999.27,0.0,348,1.0
30,2025-07-10T06:00:00,22.7,95,999.36,0.0,306,0.5
31,2025-07-10T07:00:00,23.8,97,999.79,0.0,290,1.1
32,2025-07-10T08:00:00,25.2,93,1000.19,0.0,288,1.3
33,2025-07-10T09:00:00,26.7,85,1000.46,0.0,312,3.0
34,2025-07-10T10:00:00,28.0,77,1000.39,0.0,314,4.1
35,2025-07-10T11:00:00,29.0,72,1000.0,0.0,311,4.3
36,2025-07-10T12:00:00,29.4,70,999.35,0.0,307,4.7
37,2025-07-10T13:00:00,29.3,71,998.54,0.0,310,4.6
38,2025-07-10T14:00:00,28.3,75,998.0,0.69,303,4.9
39,2025-07-10T15:00:00,27.1,79,997.76,0.61,329,4.3
40,2025-07-10T16:00:00,27.3,79,997.13,0.0,327,3.5
41,2025-07-10T17:00:00,27.2,80,997.27,0.0,322,2.9
42,2025-07-10T18:00:00,26.2,83,997.79,0.0,315,2.2
