,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-06-06T00:00:00,19.7,99,899.75,0.0,309,2.1
1,2025-06-06T01:00:00,19.4,99,899.13,0.0,309,1.6
2,2025-06-06T02:00:00,19.4,99,898.66,0.0,312,2.3
3,2025-06-06T03:00:00,19.2,99,898.25,0.0,324,2.2
4,2025-06-06T04:00:00,19.2,98,898.28,0.0,326,2.1
5,2025-06-06T05:00:00,19.0,100,898.5,0.0,309,2.1
6,2025-06-06T06:00:00,19.5,99,898.96,0.0,324,2.2
7,2025-06-06T07:00:00,21.0,91,899.4,0.0,311,3.0
8,2025-06-06T08:00:00,21.7,87,899.76,0.0,310,3.8
9,2025-06-06T09:00:00,22.5,82,900.08,0.0,307,3.4
10,2025-06-06T10:00:00,23.3,78,899.95,0.0,307,3.6
11,2025-06-06T11:00:00,22.8,79,900.02,0.0,313,3.3
12,2025-06-06T12:00:00,24.8,70,898.98,0.0,299,3.4
13,2025-06-06T13:00:00,25.0,68,898.35,0.0,297,3.8
14,2025-06-06T14:00:00,24.8,71,897.63,0.0,294,3.7
15,2025-06-06T15:00:00,23.2,79,897.62,0.0,289,3.5
16,2025-06-06T16:00:00,22.1,88,897.61,0.08,291,3.4
17,2025-06-06T17:00:00,21.0,94,898.17,0.15,303,2.9
18,2025-06-06T18:00:00,20.5,95,898.53,0.38,304,2.3
19,2025-06-06T19:00:00,19.9,98,899.03,0.27,305,2.1
20,2025-06-06T20:00:00,19.7,99,899.5,0.0,301,2.3
21,2025-06-06T21:00:00,19.7,100,899.86,0.0,309,2.7
22,2025-06-06T22:00:00,19.8,100,900.0,0.0,310,3.0
23,2025-06-06T23:00:00,19.8,100,900.04,0.0,309,2.8
24,2025-06-07T00:00:00,19.7,100,899.32,0.0,310,2.6
25,2025-06-07T01:00:00,19.4,100,898.85,0.0,312,2.4
26,2025-06-07T02:00:00,19.2,100,898.76,0.0,313,1.8
27,2025-06-07T03:00:00,19.4,100,898.63,0.0,305,2.3
28,2025-06-07T04:00:00,19.4,99,898.86,0.0,310,2.1
29,2025-06-07T05:00:00,19.2,100,898.95,0.0,304,2.2
30,2025-06-07T06:00:00,19.3,100,899.5,0.0,304,2.3
31,2025-06-07T07:00:00,20.3,94,900.06,0.0,318,2.9
32,2025-06-07T08:00:00,21.3,89,900.58,0.0,310,3.4
33,2025-06-07T09:00:00,22.4,83,900.92,0.0,304,3.3
34,2025-06-07T10:00:00,23.5,78,900.63,0.0,302,3.6
35,2025-06-07T11:00:00,24.0,74,900.08,0.0,300,4.1
36,2025-06-07T12:00:00,23.7,77,899.4,0.37,295,4.4
37,2025-06-07T13:00:00,23.5,78,898.79,0.29,293,4.4
38,2025-06-07T14:00:00,23.0,87,898.35,0.61,294,4.6
39,2025-06-07T15:00:00,22.7,89,897.81,0.0,286,4.6
40,2025-06-07T16:00:00,21.8,88,897.65,0.37,278,4.0
41,2025-06-07T17:00:00,20.8,94,897.83,0.34,297,3.6
42,2025-06-07T18:00:00,20.1,98,898.42,0.0,300,3.5
43,2025-06-07T19:00:00,19.7,100,898.89,0.0,299,2.9
44,2025-06-07T20:00:00,19.5,100,899.56,0.0,306,2.7
45,2025-06-07T21:00:00,19.6,100,899.9,0.0,310,3.3
46,2025-06-07T22:00:00,19.6,99,900.11,0.0,311,3.3
47,2025-06-07T23:00:00,19.7,100,899.87,0.0,306,3.2
48,2025-06-08T00:00:00,19.7,100,899.32,0.0,306,4.1
49,2025-06-08T01:00:00,19.6,100,898.64,0.0,308,4.2
50,2025-06-08T02:00:00,19.5,100,897.97,0.0,309,3.8
51,2025-06-08T03:00:00,19.4,100,897.82,0.0,305,3.9
52,2025-06-08T04:00:00,19.4,100,898.05,0.0,309,3.6
53,2025-06-08T05:00:00,19.4,100,898.3,0.0,307,3.3
54,2025-06-08T06:00:00,19.3,100,898.67,0.0,317,2.8
55,2025-06-08T07:00:00,19.9,97,899.22,0.0,314,3.6
56,2025-06-08T08:00:00,20.4,96,899.77,0.0,312,4.0
57,2025-06-08T09:00:00,21.6,92,900.08,0.0,307,4.0
58,2025-06-08T10:00:00,22.4,90,900.05,0.0,303,4.4
59,2025-06-08T11:00:00,22.6,87,899.71,0.0,301,4.5
60,2025-06-08T12:00:00,22.9,86,899.04,0.44,299,4.7
61,2025-06-08T13:00:00,23.1,84,898.2,0.35,294,4.7
62,2025-06-08T14:00:00,22.9,85,897.46,0.42,290,4.6
63,2025-06-08T15:00:00,22.1,89,897.17,0.53,291,4.2
64,2025-06-08T16:00:00,21.7,92,896.99,0.35,285,4.4
65,2025-06-08T17:00:00,20.6,95,897.16,0.63,291,3.3
66,2025-06-08T18:00:00,19.8,100,897.75,0.59,295,3.4
67,2025-06-08T19:00:00,19.7,100,898.45,0.0,298,3.3
68,2025-06-08T20:00:00,19.8,100,899.16,0.0,299,3.5
69,2025-06-08T21:00:00,19.9,100,899.81,0.0,303,3.7
70,2025-06-08T22:00:00,19.9,100,900.15,0.0,299,3.8
71,2025-06-08T23:00:00,19.8,100,900.01,0.0,296,3.7
72,2025-06-09T00:00:00,19.8,100,899.26,0.3,289,3.1
73,2025-06-09T01:00:00,19.8,100,898.34,0.0,301,2.9
74,2025-06-09T02:00:00,19.8,100,897.57,0.0,310,3.0
75,2025-06-09T03:00:00,19.7,100,897.15,0.0,312,3.2
76,2025-06-09T04:00:00,19.7,100,896.7,0.0,317,3.2
77,2025-06-09T05:00:00,19.5,99,896.95,0.0,309,3.5
78,2025-06-09T06:00:00,19.6,100,897.54,0.0,311,3.9
79,2025-06-09T07:00:00,20.2,96,898.14,0.0,315,4.2
80,2025-06-09T08:00:00,21.1,93,898.6,0.0,314,4.1
81,2025-06-09T09:00:00,21.7,90,898.95,0.0,311,4.2
82,2025-06-09T10:00:00,22.4,87,898.8,0.29,304,4.1
83,2025-06-09T11:00:00,23.2,82,898.22,0.46,298,4.1
84,2025-06-09T12:00:00,23.8,80,897.4,0.47,301,4.6
85,2025-06-09T13:00:00,23.1,85,896.94,0.52,287,4.7
86,2025-06-09T14:00:00,23.0,88,896.43,0.27,284,4.7
87,2025-06-09T15:00:00,21.7,94,895.59,0.5,301,4.0
88,2025-06-09T16:00:00,21.2,94,895.43,0.42,302,4.4
89,2025-06-09T17:00:00,20.7,96,895.54,0.29,306,4.5
90,2025-06-09T18:00:00,20.0,100,896.09,0.0,306,3.5
91,2025-06-09T19:00:00,20.0,100,896.49,0.0,304,3.4
92,2025-06-09T20:00:00,20.1,100,897.18,0.0,308,3.4
93,2025-06-09T21:00:00,20.1,100,897.6,0.0,313,3.2
94,2025-06-09T22:00:00,20.1,100,897.46,0.0,322,3.2
95,2025-06-09T23:00:00,20.1,100,897.46,0.0,323,3.4
96,2025-06-10T00:00:00,20.0,100,896.85,0.0,323,2.8
97,2025-06-10T01:00:00,19.8,100,896.24,0.0,321,2.1
98,2025-06-10T02:00:00,19.6,100,895.63,0.0,321,1.5
99,2025-06-10T03:00:00,19.6,100,895.54,0.0,321,2.0
100,2025-06-10T04:00:00,19.6,100,895.45,0.0,304,2.6
101,2025-06-10T05:00:00,19.7,100,895.36,0.0,304,3.1
102,2025-06-10T06:00:00,20.0,98,895.6,0.0,304,3.5
103,2025-06-10T07:00:00,20.4,96,895.84,0.0,326,3.8
104,2025-06-10T08:00:00,20.8,94,896.08,0.0,326,4.2
105,2025-06-10T09:00:00,21.4,91,896.17,0.0,326,4.3
106,2025-06-10T10:00:00,22.1,88,896.25,0.0,298,4.5
107,2025-06-10T11:00:00,22.8,85,896.34,0.0,298,4.6
108,2025-06-10T12:00:00,22.3,88,895.65,0.0,298,4.6
109,2025-06-10T13:00:00,21.8,90,894.97,0.55,292,4.6
110,2025-06-10T14:00:00,21.3,93,894.28,0.55,292,4.7
111,2025-06-10T15:00:00,20.9,94,894.08,0.55,292,4.2
112,2025-06-10T16:00:00,20.6,96,893.87,0.56,301,3.8
113,2025-06-10T17:00:00,20.2,97,893.67,0.56,301,3.4
114,2025-06-10T18:00:00,20.1,98,894.31,0.56,301,3.3
115,2025-06-10T19:00:00,20.0,99,894.96,0.44,303,3.1
116,2025-06-10T20:00:00,19.8,100,895.6,0.44,303,3.0
117,2025-06-10T21:00:00,19.8,100,895.75,0.44,303,3.2
118,2025-06-10T22:00:00,19.9,100,895.91,0.0,306,3.3
119,2025-06-10T23:00:00,19.9,100,896.06,0.0,306,3.5
