,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-10-13T00:00:00,23.7,98,997.96,2.75,136,0.9
1,2025-10-13T01:00:00,22.7,100,997.77,0.37,69,0.9
2,2025-10-13T02:00:00,23.1,98,996.84,0.02,105,0.8
3,2025-10-13T03:00:00,22.7,98,996.5,0.0,91,1.2
4,2025-10-13T04:00:00,22.8,98,996.38,0.0,42,0.1
5,2025-10-13T05:00:00,22.8,99,996.55,0.13,184,0.2
6,2025-10-13T06:00:00,22.6,99,997.48,0.0,265,0.3
7,2025-10-13T07:00:00,23.4,97,997.84,0.02,42,0.5
8,2025-10-13T08:00:00,24.8,92,997.97,0.0,237,0.4
9,2025-10-13T09:00:00,26.3,87,1000.93,0.0,248,1.0
10,2025-10-13T10:00:00,27.8,79,1000.69,0.0,257,1.5
11,2025-10-13T11:00:00,28.3,76,999.8,0.54,262,1.5
12,2025-10-13T12:00:00,28.5,77,998.56,0.77,299,1.2
13,2025-10-13T13:00:00,28.5,76,997.74,0.38,283,0.9
14,2025-10-13T14:00:00,27.7,81,996.88,2.04,337,0.6
15,2025-10-13T15:00:00,26.2,94,996.13,2.3,7,0.7
16,2025-10-13T16:00:00,26.6,89,996.25,0.0,357,0.6
17,2025-10-13T17:00:00,26.0,94,996.86,0.0,271,0.8
18,2025-10-13T18:00:00,25.4,97,997.84,0.0,105,0.2
19,2025-10-13T19:00:00,25.2,97,998.24,0.0,105,0.4
20,2025-10-13T20:00:00,25.1,97,999.23,0.0,101,0.1
21,2025-10-13T21:00:00,24.7,97,999.76,0.36,83,1.0
22,2025-10-13T22:00:00,24.6,97,999.86,0.0,83,1.3
23,2025-10-13T23:00:00,24.3,97,999.6,0.0,93,0.9
24,2025-10-14T00:00:00,24.4,96,998.92,0.0,109,0.7
25,2025-10-14T01:00:00,24.2,96,998.24,0.43,113,1.1
26,2025-10-14T02:00:00,23.7,97,997.05,0.0,96,0.5
27,2025-10-14T03:00:00,23.7,97,996.59,0.0,84,0.4
28,2025-10-14T04:00:00,23.7,97,996.54,0.0,106,0.7
29,2025-10-14T05:00:00,23.7,98,996.7,0.0,105,1.1
30,2025-10-14T06:00:00,23.7,98,997.41,0.0,106,0.9
31,2025-10-14T07:00:00,24.7,98,998.27,0.0,106,1.3
32,2025-10-14T08:00:00,25.6,94,998.61,0.0,127,0.5
33,2025-10-14T09:00:00,27.0,86,999.53,0.0,188,1.2
34,2025-10-14T10:00:00,28.4,76,999.25,0.27,125,0.6
35,2025-10-14T11:00:00,30.0,67,998.31,0.0,140,0.4
36,2025-10-14T12:00:00,30.3,67,997.21,0.76,167,0.7
37,2025-10-14T13:00:00,30.7,66,996.05,0.48,358,0.6
38,2025-10-14T14:00:00,28.1,80,995.69,1.71,293,1.3
39,2025-10-14T15:00:00,27.3,81,995.07,0.39,17,1.5
40,2025-10-14T16:00:00,27.0,83,995.47,0.88,314,2.2
41,2025-10-14T17:00:00,25.8,90,995.58,0.26,37,1.0
42,2025-10-14T18:00:00,25.1,95,996.33,0.0,14,0.4
43,2025-10-14T19:00:00,25.0,97,997.16,0.32,115,1.5
44,2025-10-14T20:00:00,24.5,97,997.77,0.0,120,1.8
45,2025-10-14T21:00:00,24.4,96,998.44,0.0,111,1.9
46,2025-10-14T22:00:00,24.0,96,998.75,0.81,117,2.5
47,2025-10-14T23:00:00,23.8,97,998.98,0.89,149,1.6
48,2025-10-15T00:00:00,23.3,99,998.76,3.59,146,1.6
49,2025-10-15T01:00:00,23.5,97,997.16,0.82,82,1.3
50,2025-10-15T02:00:00,22.8,100,997.14,1.15,174,0.9
51,2025-10-15T03:00:00,23.2,99,996.06,0.27,104,0.8
52,2025-10-15T04:00:00,22.8,99,996.29,0.0,126,1.1
53,2025-10-15T05:00:00,22.6,99,996.91,0.57,57,1.1
54,2025-10-15T06:00:00,22.6,99,997.25,0.0,102,0.8
55,2025-10-15T07:00:00,23.9,98,998.11,0.0,104,0.9
56,2025-10-15T08:00:00,25.4,93,998.2,0.0,165,0.8
57,2025-10-15T09:00:00,26.9,86,998.58,0.0,226,0.7
58,2025-10-15T10:00:00,28.6,77,998.22,0.0,235,0.9
59,2025-10-15T11:00:00,29.9,69,997.35,0.0,221,1.3
60,2025-10-15T12:00:00,29.2,70,996.32,1.86,336,0.9
61,2025-10-15T13:00:00,29.2,74,995.0,1.13,30,2.0
62,2025-10-15T14:00:00,28.6,79,994.76,1.36,22,2.0
63,2025-10-15T15:00:00,28.6,82,994.07,1.01,288,0.9
64,2025-10-15T16:00:00,27.4,86,994.83,0.69,304,0.5
65,2025-10-15T17:00:00,25.9,92,995.87,1.25,112,1.6
66,2025-10-15T18:00:00,25.1,96,996.52,0.61,102,0.6
67,2025-10-15T19:00:00,24.5,97,997.79,1.04,106,1.7
68,2025-10-15T20:00:00,24.5,96,998.25,0.53,123,1.4
69,2025-10-15T21:00:00,24.2,97,998.56,0.26,126,0.9
70,2025-10-15T22:00:00,24.0,97,998.8,0.84,32,0.3
71,2025-10-15T23:00:00,23.7,98,998.57,1.24,69,1.4
72,2025-10-16T00:00:00,23.5,98,998.17,0.69,104,1.0
73,2025-10-16T01:00:00,23.2,99,997.72,2.23,44,1.5
74,2025-10-16T02:00:00,23.4,97,996.91,0.82,32,0.7
75,2025-10-16T03:00:00,23.3,98,996.31,0.27,144,0.6
76,2025-10-16T04:00:00,23.1,97,996.48,0.5,59,0.3
77,2025-10-16T05:00:00,23.1,96,996.92,0.0,43,0.4
78,2025-10-16T06:00:00,22.9,96,997.28,0.0,60,0.7
79,2025-10-16T07:00:00,24.3,97,997.77,0.0,127,1.4
80,2025-10-16T08:00:00,25.6,93,998.33,0.0,229,1.1
81,2025-10-16T09:00:00,26.5,86,998.69,0.0,266,1.2
82,2025-10-16T10:00:00,28.5,76,998.33,0.0,260,1.3
83,2025-10-16T11:00:00,28.8,73,997.59,0.82,253,1.1
84,2025-10-16T12:00:00,29.1,72,996.26,0.79,339,0.6
85,2025-10-16T13:00:00,29.8,71,995.02,0.0,303,1.1
86,2025-10-16T14:00:00,29.1,76,994.55,0.96,285,1.0
87,2025-10-16T15:00:00,27.9,85,994.29,2.96,265,1.9
88,2025-10-16T16:00:00,25.4,94,995.49,16.6,318,1.6
89,2025-10-16T17:00:00,24.5,98,996.6,4.9,47,2.5
90,2025-10-16T18:00:00,24.4,98,997.29,4.9,47,1.7
91,2025-10-16T19:00:00,24.3,98,997.97,0.0,321,0.9
92,2025-10-16T20:00:00,24.1,98,998.66,0.0,321,0.1
93,2025-10-16T21:00:00,24.0,99,998.86,0.0,321,0.2
94,2025-10-16T22:00:00,23.8,99,999.05,0.0,159,0.4
95,2025-10-16T23:00:00,23.6,99,999.25,0.0,159,0.5
96,2025-10-17T00:00:00,23.5,99,998.66,0.0,159,0.6
97,2025-10-17T01:00:00,23.4,99,998.08,0.0,42,0.8
98,2025-10-17T02:00:00,23.4,99,997.49,0.0,42,0.9
99,2025-10-17T03:00:00,23.1,99,997.37,0.0,42,0.8
100,2025-10-17T04:00:00,22.9,99,997.26,0.0,185,0.8
