,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-02-04T00:00:00,25.7,76,1002.6,0,43,0.5
1,2025-02-04T01:00:00,25.4,76,1001.9,0,46,0.7
2,2025-02-04T02:00:00,25.0,75,1001.2,0,52,0.6
3,2025-02-04T03:00:00,24.8,74,1000.8,0,94,0.2
4,2025-02-04T04:00:00,24.5,74,1000.7,0,91,0.2
5,2025-02-04T05:00:00,23.7,77,1000.8,0,75,1.0
6,2025-02-04T06:00:00,23.4,78,1001.4,0,75,1.0
7,2025-02-04T07:00:00,24.3,78,1002.1,0,70,1.0
8,2025-02-04T08:00:00,27.1,69,1002.8,0,105,0.3
9,2025-02-04T09:00:00,29.1,57,1003.3,0,246,0.5
10,2025-02-04T10:00:00,30.4,47,1003.4,0,255,0.7
11,2025-02-04T11:00:00,31.9,39,1002.8,0,288,1.1
12,2025-02-04T12:00:00,33.1,33,1001.7,0,305,1.2
13,2025-02-04T13:00:00,33.8,31,1000.3,0,305,1.3
14,2025-02-04T14:00:00,34.1,32,998.9,0,305,1.8
15,2025-02-04T15:00:00,33.8,34,998.1,0,302,2.6
16,2025-02-04T16:00:00,32.6,40,997.7,0,293,3.4
17,2025-02-04T17:00:00,29.8,52,998.2,0,301,3.3
18,2025-02-04T18:00:00,27.5,62,998.7,0,296,1.5
19,2025-02-04T19:00:00,26.3,70,1000.2,0,264,1.3
20,2025-02-04T20:00:00,25.5,75,1001.0,0,312,1.9
21,2025-02-04T21:00:00,24.9,82,1001.8,0,330,0.9
22,2025-02-04T22:00:00,24.6,84,1002.1,0,327,0.4
23,2025-02-04T23:00:00,24.1,86,1001.9,0,48,0.7
24,2025-02-05T00:00:00,23.6,83,1001.3,0,75,0.9
25,2025-02-05T01:00:00,23.1,79,1000.6,0,87,1.2
26,2025-02-05T02:00:00,22.7,77,1000.1,0,87,1.2
27,2025-02-05T03:00:00,22.5,75,999.8,0,91,1.1
28,2025-02-05T04:00:00,22.4,74,999.8,0,93,1.1
29,2025-02-05T05:00:00,22.4,74,1000.2,0,96,1.0
30,2025-02-05T06:00:00,22.3,72,1000.8,0,105,1.2
31,2025-02-05T07:00:00,23.1,69,1001.7,0,111,1.3
32,2025-02-05T08:00:00,25.8,58,1002.5,0,150,0.8
33,2025-02-05T09:00:00,27.8,53,1003.2,0,165,0.8
34,2025-02-05T10:00:00,29.3,50,1002.9,0,179,0.8
35,2025-02-05T11:00:00,30.5,48,1002.1,0,242,0.3
36,2025-02-05T12:00:00,31.6,44,1000.8,0,310,0.6
37,2025-02-05T13:00:00,32.6,37,999.0,0,269,1.0
38,2025-02-05T14:00:00,32.8,37,997.8,0,254,1.9
39,2025-02-05T15:00:00,32.5,40,996.8,0,257,2.5
40,2025-02-05T16:00:00,31.3,47,996.6,0,268,3.2
41,2025-02-05T17:00:00,29.3,56,996.9,0,302,2.7
42,2025-02-05T18:00:00,27.1,67,997.7,0,256,1.3
43,2025-02-05T19:00:00,25.9,75,998.9,0,303,1.3
44,2025-02-05T20:00:00,25.3,75,1000.0,0,28,1.0
45,2025-02-05T21:00:00,24.8,74,1000.7,0,40,1.1
46,2025-02-05T22:00:00,24.2,76,1001.1,0,46,1.2
47,2025-02-05T23:00:00,23.5,80,1001.1,0,53,0.9
48,2025-02-06T00:00:00,23.2,82,1000.7,0,57,0.7
49,2025-02-06T01:00:00,23.1,82,1000.0,0,65,0.5
50,2025-02-06T02:00:00,23.0,82,999.3,0,73,0.4
51,2025-02-06T03:00:00,22.7,83,998.8,0,88,0.3
52,2025-02-06T04:00:00,22.3,83,998.9,0,99,0.4
53,2025-02-06T05:00:00,22.1,83,999.3,0,108,0.8
54,2025-02-06T06:00:00,22.0,81,999.8,0,105,1.0
55,2025-02-06T07:00:00,23.2,75,1000.6,0,117,1.0
56,2025-02-06T08:00:00,25.6,63,1001.5,0,172,0.8
57,2025-02-06T09:00:00,27.7,56,1002.3,0,212,0.7
58,2025-02-06T10:00:00,29.2,52,1002.2,0,284,1.0
59,2025-02-06T11:00:00,30.7,48,1001.3,0,307,1.7
60,2025-02-06T12:00:00,31.9,45,999.8,0,300,2.0
61,2025-02-06T13:00:00,32.8,43,998.3,0,271,1.9
62,2025-02-06T14:00:00,33.1,43,996.9,0,256,2.2
63,2025-02-06T15:00:00,32.6,46,996.0,0,260,2.6
64,2025-02-06T16:00:00,30.4,59,995.9,0,293,3.8
65,2025-02-06T17:00:00,28.7,65,996.6,0,306,2.9
66,2025-02-06T18:00:00,27.2,73,997.4,0,280,1.6
67,2025-02-06T19:00:00,26.3,76,998.7,0,315,2.2
68,2025-02-06T20:00:00,25.5,80,999.7,0,347,0.5
69,2025-02-06T21:00:00,25.0,83,1000.7,0,332,0.6
70,2025-02-06T22:00:00,24.4,86,1001.2,0,21,0.9
71,2025-02-06T23:00:00,24.1,86,1001.1,0,42,1.0
72,2025-02-07T00:00:00,23.8,87,1001.0,0,57,0.6
73,2025-02-07T01:00:00,23.7,88,1000.5,0,102,0.5
74,2025-02-07T02:00:00,23.5,89,999.8,0,118,0.6
75,2025-02-07T03:00:00,23.3,89,999.6,0,119,0.4
76,2025-02-07T04:00:00,23.0,89,999.8,0,113,0.5
77,2025-02-07T05:00:00,22.8,89,1000.1,0,123,0.8
78,2025-02-07T06:00:00,22.5,85,1000.8,0,128,1.2
79,2025-02-07T07:00:00,23.4,75,1001.9,0,130,1.2
80,2025-02-07T08:00:00,25.9,61,1002.8,0,171,0.9
81,2025-02-07T09:00:00,27.9,54,1003.4,0,195,0.8
82,2025-02-07T10:00:00,29.3,51,1003.5,0,248,0.7
83,2025-02-07T11:00:00,30.6,47,1003.1,0,302,1.0
84,2025-02-07T12:00:00,31.5,44,1001.9,0,314,1.4
85,2025-02-07T13:00:00,32.4,41,1000.5,0,295,1.4
86,2025-02-07T14:00:00,32.6,42,998.9,0,278,1.9
87,2025-02-07T15:00:00,32.2,46,997.9,0,279,2.8
88,2025-02-07T16:00:00,30.3,56,998.0,0,299,4.0
89,2025-02-07T17:00:00,29.0,61,998.2,0,323,2.7
90,2025-02-07T18:00:00,27.7,68,999.2,0,323,2.2
91,2025-02-07T19:00:00,26.4,75,1000.2,0,329,1.7
92,2025-02-07T20:00:00,25.2,82,1001.2,0,329,1.3
93,2025-02-07T21:00:00,24.7,83,1001.5,0,329,1.0
94,2025-02-07T22:00:00,24.3,84,1001.8,0,47,0.8
95,2025-02-07T23:00:00,23.8,85,1002.0,0,47,0.6
96,2025-02-08T00:00:00,23.5,85,1001.3,0,47,0.6
97,2025-02-08T01:00:00,23.3,86,1000.6,0,130,0.5
98,2025-02-08T02:00:00,23.0,86,999.9,0,130,0.5
99,2025-02-08T03:00:00,22.6,85,1000.0,0,130,0.5
100,2025-02-08T04:00:00,22.2,85,1000.0,0,127,0.6
101,2025-02-08T05:00:00,21.8,84,1000.0,0,127,0.7
102,2025-02-08T06:00:00,23.0,78,1001.0,0,127,0.6
103,2025-02-08T07:00:00,24.1,71,1001.9,0,204,0.6
104,2025-02-08T08:00:00,25.3,65,1002.9,0,204,0.6
105,2025-02-08T09:00:00,27.0,57,1002.8,0,204,0.8
106,2025-02-08T10:00:00,28.8,50,1002.7,0,295,1.1
107,2025-02-08T11:00:00,30.6,42,1002.6,0,295,1.3
108,2025-02-08T12:00:00,31.4,41,1001.2,0,295,1.7
109,2025-02-08T13:00:00,32.3,40,999.7,0,264,2.0
110,2025-02-08T14:00:00,33.1,40,998.3,0,264,2.4
111,2025-02-08T15:00:00,31.9,46,998.1,0,264,2.3
112,2025-02-08T16:00:00,30.7,52,997.8,0,333,2.2
113,2025-02-08T17:00:00,29.4,58,997.6,0,333,2.2
114,2025-02-08T18:00:00,28.2,64,998.8,0,333,1.6
115,2025-02-08T19:00:00,27.0,70,999.9,0,319,1.0
116,2025-02-08T20:00:00,25.8,76,1001.1,0,319,0.4
117,2025-02-08T21:00:00,25.1,78,1001.3,0,319,0.6
118,2025-02-08T22:00:00,24.5,80,1001.4,0,46,0.8
119,2025-02-08T23:00:00,23.8,82,1001.6,0,46,1.1
