,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-05-27T00:00:00,22.1,99,969.73,0.95,286,2.9
1,2025-05-27T01:00:00,22.2,99,969.2,0.45,302,3.7
2,2025-05-27T02:00:00,22.0,98,968.18,0.27,323,2.6
3,2025-05-27T03:00:00,21.8,98,967.87,0.07,299,3.1
4,2025-05-27T04:00:00,21.7,98,967.98,0.05,322,2.7
5,2025-05-27T05:00:00,21.6,98,959.58,0.37,322,1.0
6,2025-05-27T06:00:00,21.6,98,969.08,0.52,322,3.0
7,2025-05-27T07:00:00,21.6,98,969.51,1.99,317,2.1
8,2025-05-27T08:00:00,22.3,98,970.72,1.32,311,3.0
9,2025-05-27T09:00:00,22.1,98,970.46,0.95,314,4.1
10,2025-05-27T10:00:00,22.3,98,970.86,1.92,304,3.4
11,2025-05-27T11:00:00,22.1,98,970.85,9.55,304,3.2
12,2025-05-27T12:00:00,22.4,99,970.41,4.07,316,2.4
13,2025-05-27T13:00:00,22.1,100,969.99,9.01,306,3.2
14,2025-05-27T14:00:00,22.6,100,968.73,4.07,290,3.3
15,2025-05-27T15:00:00,23.8,98,967.92,3.23,301,3.1
16,2025-05-27T16:00:00,22.3,99,967.61,4.68,296,3.1
17,2025-05-27T17:00:00,22.4,97,967.56,1.13,320,3.7
18,2025-05-27T18:00:00,22.5,98,968.11,1.59,308,3.0
19,2025-05-27T19:00:00,22.1,98,969.29,2.53,291,1.5
20,2025-05-27T20:00:00,21.9,98,970.06,6.07,314,2.0
21,2025-05-27T21:00:00,22.1,97,970.19,0.5,323,2.3
22,2025-05-27T22:00:00,22.4,97,970.62,3.65,305,2.6
23,2025-05-27T23:00:00,21.9,98,970.26,2.5,314,2.9
24,2025-05-28T00:00:00,22.1,98,969.84,2.66,328,3.4
25,2025-05-28T01:00:00,22.1,98,969.08,1.25,320,2.1
26,2025-05-28T02:00:00,21.7,97,968.47,2.25,323,2.2
27,2025-05-28T03:00:00,21.5,97,967.8,2.93,335,3.2
28,2025-05-28T04:00:00,21.5,97,967.56,3.56,328,2.2
29,2025-05-28T05:00:00,21.3,98,967.77,5.39,333,2.6
30,2025-05-28T06:00:00,21.6,97,968.18,3.11,326,3.2
31,2025-05-28T07:00:00,22.5,96,969.2,1.4,322,3.0
