,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-04-30T00:00:00,19.9,99,897.43,0.02,303,0.4
1,2025-04-30T01:00:00,19.8,99,897.15,0.0,298,0.3
2,2025-04-30T02:00:00,19.7,100,896.64,0.0,313,0.4
3,2025-04-30T03:00:00,19.8,99,896.36,0.0,340,0.6
4,2025-04-30T04:00:00,20.0,99,896.19,0.0,325,0.8
5,2025-04-30T05:00:00,20.0,99,896.98,0.0,314,0.9
6,2025-04-30T06:00:00,20.1,100,897.5,0.0,326,0.8
7,2025-04-30T07:00:00,21.3,95,898.04,0.0,308,1.0
8,2025-04-30T08:00:00,22.7,87,898.85,0.0,320,1.1
9,2025-04-30T09:00:00,23.9,79,899.41,0.0,302,0.9
10,2025-04-30T10:00:00,25.4,71,899.33,0.0,333,1.0
11,2025-04-30T11:00:00,26.7,63,898.98,0.0,346,0.7
12,2025-04-30T12:00:00,26.4,63,898.28,0.13,342,1.4
13,2025-04-30T13:00:00,25.5,67,897.35,0.64,294,1.4
14,2025-04-30T14:00:00,24.3,76,896.94,0.66,274,1.7
15,2025-04-30T15:00:00,22.4,89,896.47,0.61,280,1.2
16,2025-04-30T16:00:00,23.4,84,896.33,0.0,293,1.1
17,2025-04-30T17:00:00,22.4,89,896.28,0.0,283,1.4
18,2025-04-30T18:00:00,21.3,95,897.37,0.0,278,1.3
19,2025-04-30T19:00:00,20.8,97,898.36,0.0,277,1.0
20,2025-04-30T20:00:00,20.4,99,899.26,0.0,288,0.9
21,2025-04-30T21:00:00,20.3,99,899.45,0.0,351,0.3
22,2025-04-30T22:00:00,20.0,98,899.98,0.0,294,0.3
23,2025-04-30T23:00:00,19.7,99,899.67,0.0,252,1.1
24,2025-05-01T00:00:00,19.7,99,899.17,0.0,263,0.7
25,2025-05-01T01:00:00,19.7,99,898.57,0.0,301,1.0
26,2025-05-01T02:00:00,19.8,99,897.83,0.0,304,1.2
27,2025-05-01T03:00:00,20.0,98,897.47,0.0,307,1.4
28,2025-05-01T04:00:00,19.9,99,897.36,0.0,316,1.4
29,2025-05-01T05:00:00,19.5,100,897.67,0.0,330,1.1
30,2025-05-01T06:00:00,19.5,100,898.13,0.0,343,1.5
31,2025-05-01T07:00:00,20.9,95,898.6,0.0,350,1.3
32,2025-05-01T08:00:00,23.1,84,899.07,0.0,335,1.5
33,2025-05-01T09:00:00,24.8,76,899.39,0.0,324,1.5
34,2025-05-01T10:00:00,26.4,68,899.38,0.0,325,1.1
35,2025-05-01T11:00:00,27.8,56,898.91,0.0,25,0.8
36,2025-05-01T12:00:00,28.7,50,898.29,0.0,28,0.8
37,2025-05-01T13:00:00,28.5,49,897.48,0.0,43,0.6
38,2025-05-01T14:00:00,27.7,55,896.87,0.0,345,0.4
39,2025-05-01T15:00:00,26.3,61,896.63,0.48,287,1.1
40,2025-05-01T16:00:00,23.7,82,896.81,0.71,260,1.3
41,2025-05-01T17:00:00,23.0,88,896.86,0.0,266,1.2
42,2025-05-01T18:00:00,22.0,95,897.63,0.0,271,1.6
43,2025-05-01T19:00:00,21.3,99,898.44,0.0,284,1.1
44,2025-05-01T20:00:00,21.3,99,899.06,0.0,271,1.3
45,2025-05-01T21:00:00,21.2,100,899.45,0.27,228,1.2
46,2025-05-01T22:00:00,21.1,100,900.07,0.29,254,0.9
47,2025-05-01T23:00:00,21.1,99,900.0,0.85,250,0.8
48,2025-05-02T00:00:00,21.0,99,899.18,0.69,271,1.1
49,2025-05-02T01:00:00,20.9,100,898.66,0.51,286,1.3
50,2025-05-02T02:00:00,20.8,100,898.01,0.27,289,1.4
51,2025-05-02T03:00:00,20.6,100,897.76,0.0,285,1.4
52,2025-05-02T04:00:00,20.5,100,897.84,0.0,297,1.1
53,2025-05-02T05:00:00,20.5,100,898.18,0.0,305,1.2
54,2025-05-02T06:00:00,20.5,100,898.49,0.0,306,1.1
55,2025-05-02T07:00:00,21.2,96,899.17,0.0,311,1.3
56,2025-05-02T08:00:00,22.7,89,899.98,0.0,303,1.3
57,2025-05-02T09:00:00,24.4,79,900.4,0.0,293,1.3
58,2025-05-02T10:00:00,25.7,72,900.34,0.0,297,1.5
59,2025-05-02T11:00:00,26.2,69,899.86,0.0,294,1.6
60,2025-05-02T12:00:00,25.9,70,899.3,0.51,307,1.9
61,2025-05-02T13:00:00,24.6,77,898.61,0.7,287,2.0
62,2025-05-02T14:00:00,24.9,81,897.16,0.45,292,1.4
63,2025-05-02T15:00:00,21.5,91,897.79,4.04,308,0.3
64,2025-05-02T16:00:00,22.4,91,896.83,0.0,331,1.3
65,2025-05-02T17:00:00,22.0,93,896.83,0.0,295,1.3
66,2025-05-02T18:00:00,21.2,98,897.67,0.0,286,1.0
67,2025-05-02T19:00:00,21.2,98,898.23,0.0,289,1.0
68,2025-05-02T20:00:00,20.9,100,898.82,0.0,302,1.4
69,2025-05-02T21:00:00,20.7,100,899.41,0.0,296,1.6
70,2025-05-02T22:00:00,20.7,100,899.61,0.0,293,1.7
71,2025-05-02T23:00:00,20.7,100,899.36,0.0,290,2.0
72,2025-05-03T00:00:00,20.6,100,898.67,0.0,297,2.0
73,2025-05-03T01:00:00,20.5,100,897.99,0.0,299,2.0
74,2025-05-03T02:00:00,20.5,100,897.54,0.0,307,2.0
75,2025-05-03T03:00:00,20.4,100,897.27,0.0,302,2.1
76,2025-05-03T04:00:00,20.4,100,897.31,0.0,310,2.1
77,2025-05-03T05:00:00,20.4,99,897.84,0.0,312,1.7
78,2025-05-03T06:00:00,20.3,100,898.5,0.0,312,1.6
79,2025-05-03T07:00:00,21.4,94,899.01,0.0,318,2.1
80,2025-05-03T08:00:00,22.6,89,900.07,0.0,308,2.4
81,2025-05-03T09:00:00,23.9,81,900.42,0.0,302,2.5
82,2025-05-03T10:00:00,25.4,73,900.19,0.0,301,2.6
83,2025-05-03T11:00:00,26.1,70,899.84,0.0,302,2.8
84,2025-05-03T12:00:00,26.0,72,899.29,0.46,305,2.8
85,2025-05-03T13:00:00,25.8,77,898.17,0.86,291,2.5
86,2025-05-03T14:00:00,24.1,87,897.19,3.6,299,1.9
87,2025-05-03T15:00:00,21.8,93,897.02,3.61,249,0.3
88,2025-05-03T16:00:00,22.8,90,896.42,1.14,281,2.1
89,2025-05-03T17:00:00,21.7,95,896.82,0.0,307,2.8
