,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-12-28T00:00:00,22.5,77,999.67,0,31,0.5
1,2025-12-28T01:00:00,22.4,76,999.45,0,51,0.3
2,2025-12-28T02:00:00,22.0,78,999.12,0,98,0.6
3,2025-12-28T03:00:00,22.1,78,998.83,0,129,1.5
4,2025-12-28T04:00:00,22.0,77,999.0,0,137,1.5
5,2025-12-28T05:00:00,21.9,76,999.13,0,113,0.9
6,2025-12-28T06:00:00,21.5,75,999.72,0,104,0.8
7,2025-12-28T07:00:00,22.5,75,1000.54,0,88,0.9
8,2025-12-28T08:00:00,25.1,65,1000.89,0,172,0.4
9,2025-12-28T09:00:00,27.1,57,1001.43,0,207,0.6
10,2025-12-28T10:00:00,28.6,52,1001.37,0,216,0.5
11,2025-12-28T11:00:00,30.1,45,1000.33,0,260,0.8
12,2025-12-28T12:00:00,31.0,41,999.11,0,271,1.0
13,2025-12-28T13:00:00,31.6,40,998.08,0,281,1.2
14,2025-12-28T14:00:00,31.5,41,997.11,0,269,1.1
15,2025-12-28T15:00:00,31.0,44,996.54,0,272,1.6
16,2025-12-28T16:00:00,29.6,50,996.82,0,292,2.6
17,2025-12-28T17:00:00,31.0,44,996.46,0,259,1.5
18,2025-12-28T18:00:00,25.5,68,997.65,0,352,1.9
19,2025-12-28T19:00:00,24.8,74,998.44,0,353,1.8
20,2025-12-28T20:00:00,24.5,77,999.03,0,341,0.8
21,2025-12-28T21:00:00,24.2,78,999.65,0,271,0.7
22,2025-12-28T22:00:00,23.8,79,1002.57,0,83,0.2
23,2025-12-28T23:00:00,23.3,79,1002.27,0,78,0.5
24,2025-12-29T00:00:00,23.0,79,1001.91,0,83,0.5
25,2025-12-29T01:00:00,22.7,79,1001.25,0,86,0.4
26,2025-12-29T02:00:00,22.1,80,1000.56,0,107,1.1
27,2025-12-29T03:00:00,21.5,79,1000.26,0,102,1.2
28,2025-12-29T04:00:00,21.3,77,1000.6,0,119,0.9
29,2025-12-29T05:00:00,21.0,76,1001.04,0,118,1.2
30,2025-12-29T06:00:00,21.1,72,1001.67,0,101,0.7
31,2025-12-29T07:00:00,22.2,72,1002.37,0,111,0.7
32,2025-12-29T08:00:00,24.5,66,1003.03,0,205,0.5
33,2025-12-29T09:00:00,26.4,62,1003.56,0,228,0.7
34,2025-12-29T10:00:00,27.9,58,1003.27,0,232,0.9
35,2025-12-29T11:00:00,29.3,51,1002.76,0,233,1.0
36,2025-12-29T12:00:00,30.5,45,1001.51,0,247,1.2
37,2025-12-29T13:00:00,31.1,42,1000.31,0,262,1.6
38,2025-12-29T14:00:00,30.9,44,999.29,0,271,2.0
39,2025-12-29T15:00:00,30.2,47,998.93,0,279,2.3
40,2025-12-29T16:00:00,28.9,54,998.95,0,303,2.6
41,2025-12-29T17:00:00,27.4,61,999.66,0,321,2.3
42,2025-12-29T18:00:00,25.3,69,1000.56,0,345,2.0
43,2025-12-29T19:00:00,24.7,71,1001.51,0,347,2.2
44,2025-12-29T20:00:00,24.2,73,1002.23,0,344,1.7
45,2025-12-29T21:00:00,23.6,76,1002.69,0,346,1.1
46,2025-12-29T22:00:00,23.6,76,1002.87,0,14,0.6
47,2025-12-29T23:00:00,23.5,75,1002.72,0,29,0.4
48,2025-12-30T00:00:00,23.3,76,1002.35,0,30,0.4
49,2025-12-30T01:00:00,22.8,77,1002.04,0,78,0.6
50,2025-12-30T02:00:00,22.4,78,1001.59,0,98,0.9
51,2025-12-30T03:00:00,22.0,79,1001.37,0,103,1.0
52,2025-12-30T04:00:00,21.8,79,1001.68,0,108,1.5
53,2025-12-30T05:00:00,21.7,78,1001.7,0,104,1.4
54,2025-12-30T06:00:00,21.0,80,1002.3,0,106,1.4
55,2025-12-30T07:00:00,22.0,79,1002.87,0,82,1.2
56,2025-12-30T08:00:00,24.9,68,1003.68,0,205,0.3
57,2025-12-30T09:00:00,26.9,60,1003.87,0,209,0.5
58,2025-12-30T10:00:00,28.5,54,1003.27,0,220,0.7
59,2025-12-30T11:00:00,29.8,51,1002.36,0,221,0.8
60,2025-12-30T12:00:00,30.8,48,1000.95,0,222,1.1
61,2025-12-30T13:00:00,31.1,47,999.45,0,249,1.7
62,2025-12-30T14:00:00,30.8,48,998.45,0,268,2.3
63,2025-12-30T15:00:00,30.0,51,998.14,0,275,2.9
64,2025-12-30T16:00:00,28.8,56,998.31,0,291,3.1
65,2025-12-30T17:00:00,27.1,65,998.95,0,304,2.3
66,2025-12-30T18:00:00,25.3,74,999.77,0,319,1.6
67,2025-12-30T19:00:00,24.8,76,1000.62,0,333,1.6
68,2025-12-30T20:00:00,24.2,78,1001.42,0,349,1.6
69,2025-12-30T21:00:00,23.7,80,1001.83,0,360,1.3
70,2025-12-30T22:00:00,23.3,82,1001.85,0,21,1.0
71,2025-12-30T23:00:00,23.0,83,1001.26,0,41,0.7
72,2025-12-31T00:00:00,23.1,81,1001.04,0,51,0.5
73,2025-12-31T01:00:00,22.9,82,1000.77,0,34,0.8
74,2025-12-31T02:00:00,22.6,82,1000.47,0,52,0.7
75,2025-12-31T03:00:00,22.3,83,1000.19,0,86,0.7
76,2025-12-31T04:00:00,22.0,84,1000.34,0,104,1.0
77,2025-12-31T05:00:00,21.8,85,1000.67,0,113,1.5
78,2025-12-31T06:00:00,21.6,85,1001.17,0,100,1.2
79,2025-12-31T07:00:00,22.8,81,1001.84,0,97,1.0
80,2025-12-31T08:00:00,25.0,72,1002.63,0,155,0.8
81,2025-12-31T09:00:00,27.3,63,1002.77,0,83,0.4
82,2025-12-31T10:00:00,28.8,57,1002.24,0,230,0.4
83,2025-12-31T11:00:00,30.0,53,1001.46,0,272,0.5
84,2025-12-31T12:00:00,31.4,49,1000.4,0,272,1.5
85,2025-12-31T13:00:00,31.6,48,999.02,0,262,2.4
86,2025-12-31T14:00:00,30.9,50,997.71,0,264,2.9
87,2025-12-31T15:00:00,29.7,52,997.3,0,268,3.4
88,2025-12-31T16:00:00,28.9,52,997.43,0,281,3.2
89,2025-12-31T17:00:00,27.4,59,997.84,0,288,2.0
90,2025-12-31T18:00:00,25.9,68,998.5,0,299,1.6
91,2025-12-31T19:00:00,25.4,73,999.55,0,322,1.7
92,2025-12-31T20:00:00,24.9,77,1000.51,0,353,1.2
93,2025-12-31T21:00:00,24.5,80,1000.96,0,18,0.7
94,2025-12-31T22:00:00,24.3,81,1001.01,0,50,0.6
95,2025-12-31T23:00:00,23.8,82,1000.5,0,56,1.0
96,2026-01-01T00:00:00,22.6,87,1000.14,0,61,0.6
97,2026-01-01T01:00:00,22.4,86,999.42,0,71,0.3
98,2026-01-01T02:00:00,22.4,85,998.78,0,86,0.2
99,2026-01-01T03:00:00,22.0,86,998.4,0,106,0.6
100,2026-01-01T04:00:00,21.6,88,998.47,0,95,1.0
101,2026-01-01T05:00:00,21.1,90,998.86,0,99,1.2
102,2026-01-01T06:00:00,22.5,84,999.6,0,99,1.1
103,2026-01-01T07:00:00,24.0,78,1000.34,0,157,1.0
104,2026-01-01T08:00:00,25.4,73,1001.08,0,157,0.9
105,2026-01-01T09:00:00,27.1,65,1001.02,0,157,0.9
106,2026-01-01T10:00:00,28.7,58,1000.95,0,158,0.9
107,2026-01-01T11:00:00,30.4,51,1000.89,0,158,0.9
108,2026-01-01T12:00:00,30.7,48,999.87,0,158,1.8
109,2026-01-01T13:00:00,31.0,46,998.84,0,261,2.7
110,2026-01-01T14:00:00,31.3,44,997.82,0,261,3.6
111,2026-01-01T15:00:00,30.1,48,998.02,0,261,3.0
112,2026-01-01T16:00:00,29.0,52,998.22,0,288,2.5
113,2026-01-01T17:00:00,27.9,56,998.42,0,288,2.0
114,2026-01-01T18:00:00,26.7,63,999.29,0,288,1.6
115,2026-01-01T19:00:00,25.6,69,1000.15,0,356,1.3
116,2026-01-01T20:00:00,24.5,76,1001.02,0,356,0.9
117,2026-01-01T21:00:00,24.0,77,1000.9,0,356,0.8
118,2026-01-01T22:00:00,23.5,77,1000.77,0,70,0.7
119,2026-01-01T23:00:00,23.0,78,1000.65,0,70,0.7
