,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-09-23T00:00:00,22.8,92,972.77,0.48,318,2.1
1,2025-09-23T01:00:00,22.4,94,972.08,0.38,298,2.2
2,2025-09-23T02:00:00,22.3,95,971.73,0.32,300,2.1
3,2025-09-23T03:00:00,22.1,97,971.6,2.38,307,2.1
4,2025-09-23T04:00:00,21.7,99,971.68,1.27,306,1.4
5,2025-09-23T05:00:00,21.4,99,972.32,0.45,288,1.5
6,2025-09-23T06:00:00,21.4,99,972.46,0.55,288,1.5
7,2025-09-23T07:00:00,21.8,98,973.11,0.19,324,1.5
8,2025-09-23T08:00:00,22.2,99,974.24,0.02,289,1.5
9,2025-09-23T09:00:00,22.5,98,974.79,0.01,272,1.6
10,2025-09-23T10:00:00,23.1,97,975.86,0.01,265,1.5
11,2025-09-23T11:00:00,23.5,99,975.25,0.33,283,2.2
12,2025-09-23T12:00:00,24.2,93,974.31,0.66,285,2.6
13,2025-09-23T13:00:00,23.9,93,972.97,4.97,288,3.3
14,2025-09-23T14:00:00,23.3,95,972.04,1.92,313,2.6
15,2025-09-23T15:00:00,23.7,93,971.22,0.0,299,2.8
16,2025-09-23T16:00:00,23.3,95,971.32,0.0,302,2.5
17,2025-09-23T17:00:00,23.1,95,971.44,0.0,310,2.0
18,2025-09-23T18:00:00,22.8,96,972.05,0.0,309,1.9
19,2025-09-23T19:00:00,22.4,97,972.78,0.34,321,1.9
20,2025-09-23T20:00:00,22.3,98,973.69,0.0,314,2.1
21,2025-09-23T21:00:00,22.2,97,974.39,0.0,312,1.6
22,2025-09-23T22:00:00,22.0,98,974.59,0.38,310,2.0
23,2025-09-23T23:00:00,21.9,98,974.2,0.0,310,2.0
24,2025-09-24T00:00:00,21.7,99,973.83,0.87,271,1.4
25,2025-09-24T01:00:00,21.5,99,972.73,3.37,280,1.4
26,2025-09-24T02:00:00,21.3,100,972.2,5.16,270,1.4
27,2025-09-24T03:00:00,21.3,100,972.0,1.1,268,1.3
28,2025-09-24T04:00:00,21.3,99,971.78,1.65,304,1.5
29,2025-09-24T05:00:00,21.5,99,972.11,0.5,324,1.6
30,2025-09-24T06:00:00,21.6,99,972.41,0.29,305,0.9
31,2025-09-24T07:00:00,22.0,99,973.22,0.0,282,1.3
32,2025-09-24T08:00:00,22.4,97,973.8,0.0,308,1.4
33,2025-09-24T09:00:00,23.6,95,974.34,0.0,279,1.2
34,2025-09-24T10:00:00,24.9,91,974.57,0.0,274,1.7
35,2025-09-24T11:00:00,25.5,84,974.0,0.0,272,2.5
36,2025-09-24T12:00:00,26.4,77,972.76,0.0,275,2.6
37,2025-09-24T13:00:00,24.9,86,971.7,0.5,278,3.1
38,2025-09-24T14:00:00,25.7,84,971.03,0.81,275,3.1
39,2025-09-24T15:00:00,23.6,90,970.53,1.21,294,3.3
40,2025-09-24T16:00:00,23.8,88,970.04,0.46,305,3.0
41,2025-09-24T17:00:00,22.9,95,970.72,1.31,295,2.4
42,2025-09-24T18:00:00,22.3,97,971.61,1.01,290,2.2
43,2025-09-24T19:00:00,22.4,97,971.97,0.0,307,2.1
44,2025-09-24T20:00:00,22.1,97,972.82,0.0,323,2.1
45,2025-09-24T21:00:00,21.9,98,973.27,0.0,314,1.9
46,2025-09-24T22:00:00,21.7,98,973.07,0.0,330,1.4
47,2025-09-24T23:00:00,21.7,97,972.58,0.0,320,1.6
48,2025-09-25T00:00:00,21.7,96,972.17,0.0,323,1.5
49,2025-09-25T01:00:00,21.9,96,971.28,0.0,324,1.6
50,2025-09-25T02:00:00,21.8,97,970.8,0.26,293,1.6
51,2025-09-25T03:00:00,21.3,98,970.33,0.52,327,1.0
52,2025-09-25T04:00:00,21.0,99,970.62,2.43,310,2.3
53,2025-09-25T05:00:00,21.3,98,971.13,0.75,322,2.5
54,2025-09-25T06:00:00,21.5,97,971.3,0.31,315,1.3
55,2025-09-25T07:00:00,22.2,98,972.2,0.0,310,1.2
56,2025-09-25T08:00:00,23.5,95,972.83,0.0,274,0.9
57,2025-09-25T09:00:00,24.8,91,973.72,0.0,268,1.6
58,2025-09-25T10:00:00,25.5,86,973.46,1.86,279,2.8
59,2025-09-25T11:00:00,23.9,94,973.08,7.68,298,2.0
60,2025-09-25T12:00:00,23.1,96,972.07,2.35,290,2.7
61,2025-09-25T13:00:00,24.0,95,970.8,0.0,286,2.2
62,2025-09-25T14:00:00,23.7,90,970.06,4.52,286,3.1
63,2025-09-25T15:00:00,22.5,97,969.23,1.25,313,3.3
64,2025-09-25T16:00:00,23.1,95,969.7,0.0,301,3.0
65,2025-09-25T17:00:00,22.7,97,970.02,0.0,302,2.4
66,2025-09-25T18:00:00,22.4,98,970.78,0.0,298,2.2
67,2025-09-25T19:00:00,22.4,97,971.14,0.0,333,2.2
68,2025-09-25T20:00:00,22.2,98,972.05,0.0,307,1.8
69,2025-09-25T21:00:00,22.2,98,972.77,0.0,303,2.3
70,2025-09-25T22:00:00,22.1,98,972.87,0.0,316,2.4
71,2025-09-25T23:00:00,22.1,98,972.54,0.0,305,1.8
72,2025-09-26T00:00:00,21.8,99,971.61,0.0,314,2.1
73,2025-09-26T01:00:00,21.9,97,970.69,0.0,312,2.0
74,2025-09-26T02:00:00,21.3,99,970.64,2.0,301,2.3
75,2025-09-26T03:00:00,21.4,98,969.98,0.58,339,1.9
76,2025-09-26T04:00:00,21.2,99,970.1,0.0,305,1.5
77,2025-09-26T05:00:00,21.4,99,970.09,0.0,352,1.6
78,2025-09-26T06:00:00,21.4,99,970.96,0.0,307,1.4
79,2025-09-26T07:00:00,22.2,99,972.24,0.0,299,1.9
80,2025-09-26T08:00:00,23.0,95,972.4,0.0,339,1.9
81,2025-09-26T09:00:00,24.1,91,972.51,0.0,305,1.1
82,2025-09-26T10:00:00,25.4,84,972.59,0.0,280,2.4
83,2025-09-26T11:00:00,25.7,84,972.06,0.53,275,3.0
84,2025-09-26T12:00:00,26.0,82,971.02,3.08,275,3.4
85,2025-09-26T13:00:00,23.7,92,970.21,1.65,272,2.6
86,2025-09-26T14:00:00,24.2,92,969.4,0.29,291,2.3
87,2025-09-26T15:00:00,25.1,86,968.81,0.0,277,2.6
88,2025-09-26T16:00:00,22.4,96,969.13,2.24,303,3.2
89,2025-09-26T17:00:00,22.7,96,969.56,0.44,305,2.3
90,2025-09-26T18:00:00,22.3,97,970.47,0.44,305,2.2
91,2025-09-26T19:00:00,22.0,98,971.38,1.65,314,2.1
92,2025-09-26T20:00:00,21.6,98,972.29,1.65,314,2.0
93,2025-09-26T21:00:00,21.6,98,972.49,1.65,314,1.9
94,2025-09-26T22:00:00,21.5,99,972.7,0.3,297,1.9
95,2025-09-26T23:00:00,21.5,99,972.9,0.3,297,1.9
96,2025-09-27T00:00:00,21.4,99,972.07,0.3,297,1.7
97,2025-09-27T01:00:00,21.4,98,971.23,0.93,312,1.5
98,2025-09-27T02:00:00,21.4,98,970.4,0.93,312,1.3
99,2025-09-27T03:00:00,21.3,99,970.6,0.93,312,1.6
100,2025-09-27T04:00:00,21.2,99,970.81,0.96,289,1.8
101,2025-09-27T05:00:00,21.2,100,971.01,0.96,289,2.1
102,2025-09-27T06:00:00,21.7,99,971.6,0.96,289,1.8
103,2025-09-27T07:00:00,22.2,98,972.2,0.32,264,1.6
104,2025-09-27T08:00:00,22.7,97,972.79,0.32,264,1.3
105,2025-09-27T09:00:00,22.9,97,972.88,0.32,264,1.7
106,2025-09-27T10:00:00,23.0,96,972.96,4.32,293,2.1
107,2025-09-27T11:00:00,23.2,96,973.05,4.32,293,2.5
108,2025-09-27T12:00:00,23.1,95,972.22,4.32,293,2.8
109,2025-09-27T13:00:00,22.9,95,971.4,1.68,279,3.1
110,2025-09-27T14:00:00,22.8,94,970.57,1.68,279,3.4
111,2025-09-27T15:00:00,22.6,95,970.75,1.68,279,3.3
112,2025-09-27T16:00:00,22.4,96,970.93,1.08,284,3.2
113,2025-09-27T17:00:00,22.2,96,971.11,1.08,284,3.1
114,2025-09-27T18:00:00,22.0,97,971.68,1.08,284,2.8
115,2025-09-27T19:00:00,21.9,97,972.26,0.46,318,2.4
116,2025-09-27T20:00:00,21.7,98,972.83,0.46,318,2.1
117,2025-09-27T21:00:00,21.7,98,972.84,0.46,318,2.1
118,2025-09-27T22:00:00,21.8,98,972.85,0.4,327,2.1
119,2025-09-27T23:00:00,21.8,98,972.86,0.4,327,2.1
