,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-12-30T00:00:00,17.2,83,900.34,0.0,115,0.6
1,2025-12-30T01:00:00,17.3,82,899.73,0.0,158,0.3
2,2025-12-30T02:00:00,17.3,82,899.39,0.0,206,0.3
3,2025-12-30T03:00:00,17.2,84,899.26,0.0,215,0.5
4,2025-12-30T04:00:00,17.0,87,899.19,0.0,218,0.6
5,2025-12-30T05:00:00,17.1,87,899.07,0.0,163,0.1
6,2025-12-30T06:00:00,17.0,91,899.91,0.0,227,0.5
7,2025-12-30T07:00:00,18.9,89,900.72,0.0,239,0.7
8,2025-12-30T08:00:00,20.5,81,901.46,0.0,263,0.3
9,2025-12-30T09:00:00,21.9,72,902.0,0.0,322,0.6
10,2025-12-30T10:00:00,23.4,64,901.73,0.0,314,0.9
11,2025-12-30T11:00:00,24.7,56,900.75,0.0,299,1.1
12,2025-12-30T12:00:00,25.4,53,899.74,0.0,291,1.4
13,2025-12-30T13:00:00,25.2,55,898.48,0.0,281,1.5
14,2025-12-30T14:00:00,24.8,58,897.95,0.0,272,2.0
15,2025-12-30T15:00:00,24.1,61,897.71,0.0,259,2.1
16,2025-12-30T16:00:00,24.0,60,897.87,0.0,261,2.1
17,2025-12-30T17:00:00,24.0,62,897.59,0.0,274,2.1
18,2025-12-30T18:00:00,20.5,81,898.81,0.0,252,0.8
19,2025-12-30T19:00:00,19.4,90,899.64,0.0,320,0.4
20,2025-12-30T20:00:00,18.8,91,900.18,0.0,88,0.4
21,2025-12-30T21:00:00,18.2,94,900.56,0.0,68,0.2
22,2025-12-30T22:00:00,18.1,92,900.25,0.0,48,0.0
23,2025-12-30T23:00:00,18.3,90,900.06,0.0,37,0.0
24,2025-12-31T00:00:00,18.3,89,899.9,0.0,193,0.3
25,2025-12-31T01:00:00,18.1,89,899.34,0.0,233,0.4
26,2025-12-31T02:00:00,18.0,90,898.66,0.0,255,0.4
27,2025-12-31T03:00:00,17.7,91,898.27,0.0,256,0.5
28,2025-12-31T04:00:00,17.6,92,898.34,0.0,233,0.3
29,2025-12-31T05:00:00,17.6,93,898.58,0.0,208,0.2
30,2025-12-31T06:00:00,17.2,95,898.95,0.0,204,0.1
31,2025-12-31T07:00:00,18.1,95,899.43,0.0,2,0.2
32,2025-12-31T08:00:00,20.6,84,900.15,0.0,256,0.8
33,2025-12-31T09:00:00,22.1,75,900.23,0.0,273,0.8
34,2025-12-31T10:00:00,23.6,66,900.07,0.0,255,1.1
35,2025-12-31T11:00:00,24.6,61,899.59,0.0,243,1.3
36,2025-12-31T12:00:00,24.7,61,898.7,0.0,236,1.5
37,2025-12-31T13:00:00,23.9,66,897.76,0.0,250,2.0
38,2025-12-31T14:00:00,23.4,69,896.69,0.28,252,2.1
39,2025-12-31T15:00:00,22.5,74,896.43,0.36,253,1.7
40,2025-12-31T16:00:00,21.8,77,896.62,0.0,254,1.9
41,2025-12-31T17:00:00,20.8,82,896.97,0.0,275,2.0
42,2025-12-31T18:00:00,19.2,92,897.81,0.0,293,1.7
43,2025-12-31T19:00:00,18.3,99,898.96,0.0,335,1.0
44,2025-12-31T20:00:00,18.3,99,899.61,0.0,312,0.7
45,2025-12-31T21:00:00,18.2,100,899.8,0.0,339,0.8
46,2025-12-31T22:00:00,18.4,99,899.62,0.0,344,1.0
47,2025-12-31T23:00:00,18.1,100,899.32,0.0,357,0.6
48,2026-01-01T00:00:00,17.8,99,899.04,0.0,5,0.8
49,2026-01-01T01:00:00,17.6,98,898.3,0.0,342,0.9
50,2026-01-01T02:00:00,17.2,98,897.76,0.0,324,0.8
51,2026-01-01T03:00:00,16.9,99,897.42,0.0,312,0.8
52,2026-01-01T04:00:00,16.6,99,897.58,0.0,329,0.6
53,2026-01-01T05:00:00,16.5,99,897.83,0.0,330,0.5
54,2026-01-01T06:00:00,16.3,100,898.27,0.0,46,0.4
55,2026-01-01T07:00:00,17.3,98,898.81,0.0,61,1.0
56,2026-01-01T08:00:00,19.7,87,899.48,0.0,68,0.9
57,2026-01-01T09:00:00,21.9,74,899.85,0.0,76,0.8
58,2026-01-01T10:00:00,23.5,67,899.62,0.0,109,0.6
59,2026-01-01T11:00:00,25.0,60,899.27,0.0,103,1.0
60,2026-01-01T12:00:00,26.0,53,898.13,0.0,92,0.8
61,2026-01-01T13:00:00,25.9,54,897.18,0.0,239,0.1
62,2026-01-01T14:00:00,24.4,65,896.62,0.54,259,1.2
63,2026-01-01T15:00:00,23.4,70,896.75,0.0,258,1.9
64,2026-01-01T16:00:00,22.6,76,896.99,0.0,247,1.8
65,2026-01-01T17:00:00,21.3,82,897.58,0.0,239,1.4
66,2026-01-01T18:00:00,19.7,94,898.21,0.0,259,0.5
67,2026-01-01T19:00:00,19.3,98,899.13,0.0,20,1.2
68,2026-01-01T20:00:00,18.8,99,899.81,0.0,62,0.7
69,2026-01-01T21:00:00,18.3,100,900.25,0.0,154,0.3
70,2026-01-01T22:00:00,18.1,100,900.29,0.0,90,0.4
71,2026-01-01T23:00:00,17.8,100,899.78,0.0,81,0.6
72,2026-01-02T00:00:00,17.8,100,899.25,0.0,77,0.6
73,2026-01-02T01:00:00,17.7,100,898.71,0.0,134,0.3
74,2026-01-02T02:00:00,18.3,99,898.17,0.0,149,0.5
75,2026-01-02T03:00:00,18.2,99,897.88,0.0,100,0.3
